ppo_babyai/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model RedBlueDoors --recurrence 4 --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-RedBlueDoors-6x6-v0', model='RedBlueDoors', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=4, text=False, mem=True)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 464 | F 950272 | FPS 4149 | D 254 | rR:μσmM 0.46 0.42 0.00 0.94 | F:μσmM 87.0 89.9 1.0 390.0 | H 1.768 | V 0.782 | pL 0.103 | vL 0.017 | ∇ 0.092
U 465 | F 952320 | FPS 3764 | D 255 | rR:μσmM 0.43 0.42 0.00 0.96 | F:μσmM 118.6 151.1 8.0 667.0 | H 1.764 | V 0.758 | pL 0.119 | vL 0.017 | ∇ 0.096
U 466 | F 954368 | FPS 3962 | D 256 | rR:μσmM 0.46 0.39 0.00 0.89 | F:μσmM 163.4 152.2 7.0 667.0 | H 1.787 | V 0.713 | pL 0.125 | vL 0.008 | ∇ 0.071
U 467 | F 956416 | FPS 3962 | D 256 | rR:μσmM 0.34 0.39 0.00 0.90 | F:μσmM 137.0 109.8 1.0 376.0 | H 1.788 | V 0.592 | pL 0.122 | vL 0.011 | ∇ 0.076
U 468 | F 958464 | FPS 4060 | D 257 | rR:μσmM 0.47 0.38 0.00 0.87 | F:μσmM 201.3 176.2 2.0 720.0 | H 1.821 | V 0.527 | pL 0.079 | vL 0.006 | ∇ 0.050
U 469 | F 960512 | FPS 3943 | D 257 | rR:μσmM 0.49 0.35 0.00 0.87 | F:μσmM 234.6 174.5 2.0 720.0 | H 1.866 | V 0.435 | pL 0.076 | vL 0.002 | ∇ 0.032
U 470 | F 962560 | FPS 4178 | D 258 | rR:μσmM 0.46 0.32 0.00 0.83 | F:μσmM 243.3 165.8 23.0 720.0 | H 1.889 | V 0.371 | pL 0.053 | vL 0.004 | ∇ 0.028
Status saved
U 471 | F 964608 | FPS 3877 | D 258 | rR:μσmM 0.46 0.32 0.00 0.85 | F:μσmM 193.5 116.4 19.0 353.0 | H 1.908 | V 0.311 | pL 0.050 | vL 0.003 | ∇ 0.028
U 472 | F 966656 | FPS 4265 | D 259 | rR:μσmM 0.31 0.35 0.00 0.85 | F:μσmM 153.6 109.9 19.0 324.0 | H 1.917 | V 0.256 | pL 0.049 | vL 0.002 | ∇ 0.022
U 473 | F 968704 | FPS 3960 | D 259 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 200.9 233.9 5.0 720.0 | H 1.921 | V 0.199 | pL 0.047 | vL 0.001 | ∇ 0.019
U 474 | F 970752 | FPS 4202 | D 260 | rR:μσmM 0.05 0.14 0.00 0.46 | F:μσmM 355.6 297.3 5.0 720.0 | H 1.922 | V 0.160 | pL 0.033 | vL 0.001 | ∇ 0.015
U 475 | F 972800 | FPS 3854 | D 260 | rR:μσmM 0.12 0.22 0.00 0.63 | F:μσmM 386.2 277.2 29.0 720.0 | H 1.922 | V 0.133 | pL 0.018 | vL 0.002 | ∇ 0.017
U 476 | F 974848 | FPS 3951 | D 261 | rR:μσmM 0.10 0.21 0.00 0.63 | F:μσmM 333.4 267.5 1.0 720.0 | H 1.928 | V 0.106 | pL 0.022 | vL 0.000 | ∇ 0.009
U 477 | F 976896 | FPS 4114 | D 261 | rR:μσmM 0.07 0.19 0.00 0.63 | F:μσmM 308.2 270.7 1.0 720.0 | H 1.930 | V 0.082 | pL 0.019 | vL 0.000 | ∇ 0.010
U 478 | F 978944 | FPS 4145 | D 262 | rR:μσmM 0.03 0.12 0.00 0.48 | F:μσmM 356.8 289.1 1.0 720.0 | H 1.931 | V 0.066 | pL 0.014 | vL 0.001 | ∇ 0.012
U 479 | F 980992 | FPS 4155 | D 262 | rR:μσmM 0.06 0.13 0.00 0.48 | F:μσmM 423.4 280.5 23.0 720.0 | H 1.933 | V 0.058 | pL 0.009 | vL 0.000 | ∇ 0.008
U 480 | F 983040 | FPS 3915 | D 263 | rR:μσmM 0.06 0.13 0.00 0.48 | F:μσmM 401.8 288.4 23.0 720.0 | H 1.936 | V 0.046 | pL 0.011 | vL 0.000 | ∇ 0.006
Status saved
U 481 | F 985088 | FPS 3872 | D 263 | rR:μσmM 0.05 0.12 0.00 0.41 | F:μσmM 445.3 258.6 36.0 720.0 | H 1.937 | V 0.043 | pL 0.005 | vL 0.001 | ∇ 0.011
U 482 | F 987136 | FPS 3915 | D 264 | rR:μσmM 0.11 0.25 0.00 0.87 | F:μσmM 424.1 260.5 4.0 720.0 | H 1.933 | V 0.046 | pL -0.002 | vL 0.004 | ∇ 0.023
U 483 | F 989184 | FPS 4177 | D 264 | rR:μσmM 0.14 0.30 0.00 0.87 | F:μσmM 253.3 278.0 4.0 720.0 | H 1.930 | V 0.043 | pL 0.004 | vL 0.003 | ∇ 0.014
U 484 | F 991232 | FPS 3849 | D 265 | rR:μσmM 0.13 0.28 0.00 0.85 | F:μσmM 221.4 268.2 4.0 720.0 | H 1.929 | V 0.045 | pL -0.002 | vL 0.003 | ∇ 0.014
U 485 | F 993280 | FPS 3922 | D 265 | rR:μσmM 0.10 0.22 0.00 0.73 | F:μσmM 331.9 271.8 4.0 720.0 | H 1.931 | V 0.041 | pL 0.007 | vL 0.001 | ∇ 0.008
U 486 | F 995328 | FPS 3981 | D 266 | rR:μσmM 0.11 0.25 0.00 0.90 | F:μσmM 294.8 267.8 4.0 720.0 | H 1.930 | V 0.044 | pL -0.004 | vL 0.004 | ∇ 0.016
U 487 | F 997376 | FPS 3786 | D 266 | rR:μσmM 0.19 0.30 0.00 0.90 | F:μσmM 181.9 173.8 6.0 576.0 | H 1.922 | V 0.053 | pL -0.002 | vL 0.004 | ∇ 0.028
U 488 | F 999424 | FPS 3955 | D 267 | rR:μσmM 0.10 0.23 0.00 0.75 | F:μσmM 189.8 223.7 6.0 720.0 | H 1.930 | V 0.039 | pL 0.008 | vL 0.000 | ∇ 0.006
U 489 | F 1001472 | FPS 4309 | D 267 | rR:μσmM 0.21 0.32 0.00 0.90 | F:μσmM 238.1 242.1 6.0 720.0 | H 1.909 | V 0.058 | pL -0.014 | vL 0.008 | ∇ 0.026
