ppo_babyai/scripts/train.py --env MiniGrid-DoorKey-5x5-v0 --model DoorKey --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-DoorKey-5x5-v0', model='DoorKey', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 467 | F 956416 | FPS 5741 | D 162 | rR:μσmM 0.93 0.03 0.68 0.97 | F:μσmM 20.0 9.1 8.0 90.0 | H 1.422 | V 0.829 | pL 0.004 | vL 0.002 | ∇ 0.023
U 468 | F 958464 | FPS 5614 | D 162 | rR:μσmM 0.92 0.02 0.85 0.97 | F:μσmM 21.0 6.6 9.0 41.0 | H 1.374 | V 0.831 | pL 0.002 | vL 0.001 | ∇ 0.016
U 469 | F 960512 | FPS 6048 | D 163 | rR:μσmM 0.94 0.02 0.86 0.97 | F:μσmM 17.8 5.8 8.0 38.0 | H 1.322 | V 0.843 | pL -0.011 | vL 0.001 | ∇ 0.014
U 470 | F 962560 | FPS 6276 | D 163 | rR:μσmM 0.93 0.02 0.87 0.97 | F:μσmM 18.2 5.6 9.0 35.0 | H 1.324 | V 0.850 | pL 0.003 | vL 0.001 | ∇ 0.017
Status saved
U 471 | F 964608 | FPS 6289 | D 163 | rR:μσmM 0.93 0.02 0.85 0.97 | F:μσmM 18.6 6.1 8.0 41.0 | H 1.387 | V 0.842 | pL -0.004 | vL 0.001 | ∇ 0.016
U 472 | F 966656 | FPS 5800 | D 164 | rR:μσmM 0.93 0.03 0.84 0.97 | F:μσmM 18.9 7.3 8.0 44.0 | H 1.359 | V 0.844 | pL 0.003 | vL 0.001 | ∇ 0.021
U 473 | F 968704 | FPS 6078 | D 164 | rR:μσmM 0.93 0.02 0.87 0.97 | F:μσmM 18.5 6.2 8.0 35.0 | H 1.338 | V 0.840 | pL -0.007 | vL 0.001 | ∇ 0.014
U 474 | F 970752 | FPS 5726 | D 164 | rR:μσmM 0.93 0.02 0.83 0.96 | F:μσmM 18.8 6.7 10.0 46.0 | H 1.334 | V 0.842 | pL -0.001 | vL 0.001 | ∇ 0.018
U 475 | F 972800 | FPS 5751 | D 165 | rR:μσmM 0.94 0.02 0.86 0.97 | F:μσmM 17.2 5.7 9.0 38.0 | H 1.351 | V 0.850 | pL -0.011 | vL 0.001 | ∇ 0.015
U 476 | F 974848 | FPS 5792 | D 165 | rR:μσmM 0.93 0.02 0.88 0.97 | F:μσmM 18.1 6.2 8.0 34.0 | H 1.425 | V 0.850 | pL 0.004 | vL 0.001 | ∇ 0.015
U 477 | F 976896 | FPS 5900 | D 165 | rR:μσmM 0.93 0.03 0.79 0.97 | F:μσmM 20.5 8.5 9.0 57.0 | H 1.409 | V 0.831 | pL 0.018 | vL 0.001 | ∇ 0.025
U 478 | F 978944 | FPS 6018 | D 166 | rR:μσmM 0.93 0.03 0.86 0.97 | F:μσmM 20.1 7.1 9.0 39.0 | H 1.397 | V 0.830 | pL -0.001 | vL 0.001 | ∇ 0.017
U 479 | F 980992 | FPS 6149 | D 166 | rR:μσmM 0.93 0.03 0.84 0.97 | F:μσmM 19.0 7.0 8.0 44.0 | H 1.331 | V 0.836 | pL -0.005 | vL 0.001 | ∇ 0.020
U 480 | F 983040 | FPS 5836 | D 167 | rR:μσmM 0.93 0.03 0.86 0.97 | F:μσmM 18.7 7.0 7.0 40.0 | H 1.306 | V 0.840 | pL -0.000 | vL 0.001 | ∇ 0.018
Status saved
U 481 | F 985088 | FPS 5589 | D 167 | rR:μσmM 0.94 0.02 0.88 0.97 | F:μσmM 17.8 6.0 9.0 34.0 | H 1.309 | V 0.851 | pL -0.005 | vL 0.001 | ∇ 0.017
U 482 | F 987136 | FPS 5786 | D 167 | rR:μσmM 0.94 0.02 0.85 0.97 | F:μσmM 17.4 5.9 7.0 42.0 | H 1.335 | V 0.850 | pL -0.002 | vL 0.001 | ∇ 0.014
U 483 | F 989184 | FPS 5758 | D 168 | rR:μσmM 0.94 0.02 0.83 0.97 | F:μσmM 17.6 6.4 9.0 46.0 | H 1.326 | V 0.850 | pL -0.000 | vL 0.001 | ∇ 0.016
U 484 | F 991232 | FPS 5765 | D 168 | rR:μσmM 0.94 0.02 0.87 0.97 | F:μσmM 18.0 5.7 8.0 35.0 | H 1.342 | V 0.850 | pL -0.002 | vL 0.001 | ∇ 0.016
U 485 | F 993280 | FPS 5845 | D 168 | rR:μσmM 0.93 0.02 0.83 0.96 | F:μσmM 19.2 6.8 10.0 46.0 | H 1.383 | V 0.843 | pL 0.010 | vL 0.001 | ∇ 0.021
U 486 | F 995328 | FPS 5868 | D 169 | rR:μσmM 0.93 0.02 0.86 0.96 | F:μσmM 18.5 5.5 10.0 39.0 | H 1.372 | V 0.841 | pL -0.007 | vL 0.001 | ∇ 0.014
U 487 | F 997376 | FPS 5877 | D 169 | rR:μσmM 0.93 0.03 0.84 0.97 | F:μσmM 19.5 7.3 9.0 45.0 | H 1.352 | V 0.834 | pL 0.002 | vL 0.001 | ∇ 0.018
U 488 | F 999424 | FPS 5775 | D 169 | rR:μσmM 0.93 0.02 0.88 0.96 | F:μσmM 18.4 5.3 10.0 32.0 | H 1.335 | V 0.842 | pL -0.006 | vL 0.001 | ∇ 0.019
U 489 | F 1001472 | FPS 6162 | D 170 | rR:μσmM 0.93 0.03 0.83 0.97 | F:μσmM 18.8 7.0 9.0 47.0 | H 1.328 | V 0.843 | pL -0.003 | vL 0.001 | ∇ 0.014
